-0.2328	0.9814	0
0.6933	0.7202	0
0.9798	0.2403	0
0.4977	-0.8723	0
-0.9456	0.3243	0
0.5875	-0.8023	0
0.7223	0.694	0
0.9921	-0.0646	0
-0.8265	0.5735	0
0.4204	-0.9081	0
-0.9284	-0.3678	0
0.6389	0.7822	0
0.6325	-0.7802	0
-0.3371	0.9385	0
0.9816	-0.18	0
0.5184	0.8475	0
-0.9934	0.1447	0
-0.8484	0.522	0
-0.814	0.5667	0
-0.9826	-0.2204	0
0.9894	-0.0549	0
-0.5527	0.8276	0
-0.0234	1.0075	0
-0.316	0.9467	0
0.8282	0.5555	0
0.5587	-0.8243	0
0.7031	0.6988	0
0.7525	-0.6414	0
0.893	-0.4357	0
-1.005	0.0804	0
-0.7805	-0.6282	0
0.9542	-0.2919	0
0.3102	-0.9415	0
-0.2519	0.9692	0
0.995	-0.0834	0
0.0671	0.9889	0
0.9504	-0.3157	0
-0.0998	0.9877	0
-0.9434	-0.3243	0
0.7314	-0.685	0
-0.5864	0.823	0
-0.8176	0.5783	0
-0.4421	0.9013	0
0.9761	0.257	0
0.9998	0.0427	0
-0.4069	-0.9204	0
0.7221	-0.684	0
-0.87	0.4896	0
-0.8298	0.5563	0
0.8014	0.5864	0
0.7774	0.6292	0
0.9053	0.4396	0
-0.4191	0.899	0
-0.7508	-0.6422	0
-0.1942	-0.9811	0
-0.8702	0.5016	0
0.029	0.9902	0
0.9917	0.1675	0
0.608	0.796	0
0.4553	-0.8948	0
0.0729	-0.9968	0
-0.9192	-0.3857	0
-0.2532	0.9707	0
-0.4731	0.8858	0
0.005	-0.9943	0
-0.3821	-0.9141	0
-0.9891	0.0845	0
-0.805	-0.6086	0
0.7868	0.6164	0
0.7539	0.6667	0
-0.1247	-0.9996	0
-0.2466	0.9734	0
0.9911	0.0084	0
-0.9344	0.3407	0
-0.5679	0.8301	0
-0.7014	0.7209	0
-0.114	-0.9966	0
-0.7121	0.7037	0
-0.1577	0.9806	0
-0.7132	-0.7039	0
-0.2586	-0.9747	0
0.7716	-0.6348	0
-0.9924	-0.1655	0
0.8663	-0.5147	0
0.9128	0.3814	0
-1.0096	-0.0238	0
-0.5557	0.8311	0
-0.7785	0.6368	0
-0.5503	0.8423	0
0.6333	-0.788	0
-0.97	-0.2394	0
0.4098	-0.9013	0
0.7087	0.7016	0
-0.141	-0.9794	0
0.3264	0.9423	0
-0.0646	-1.0022	0
0.2939	0.9615	0
-0.5472	-0.8384	0
0.7906	-0.6154	0
0.5095	-0.8486	0
-0.6704	-0.7359	0
-0.1969	-0.9784	0
-0.8439	-0.514	0
-0.5848	0.8143	0
-0.5765	-0.8163	0
-0.9304	-0.3576	0
-0.8346	-0.5657	0
-0.6146	0.7917	0
-0.1999	0.97	0
-0.5657	0.8195	0
0.7504	0.675	0
0.9395	0.3158	0
0.4698	0.8707	0
0.9941	-0.1611	0
-0.8575	-0.5331	0
0.0406	-1.0014	0
0.1406	-0.9809	0
0.9459	0.3281	0
0.6753	0.7383	0
0.2737	0.961	0
-0.7031	-0.7049	0
-0.9914	0.0941	0
0.3525	-0.9424	0
0.199	0.9829	0
-0.5743	0.828	0
0.1998	-0.9861	0
0.241	-0.9769	0
0.8293	-0.5644	0
0.9367	-0.3552	0
-0.5505	0.8208	0
-0.3484	-0.932	0
-0.7839	-0.6121	0
-0.997	-0.1266	0
0.6817	0.7327	0
0.148	0.9834	0
