-0.5554	-0.829	0
0.0409	-0.9922	0
-0.6828	-0.7243	0
-0.9943	0.131	0
-0.7148	0.6923	0
0.9834	0.221	0
0.8584	-0.5085	0
0.6562	-0.7498	0
-0.6395	-0.7668	0
0.539	-0.8389	0
0.8034	-0.5977	0
-0.0178	-0.9958	0
-0.1379	0.9975	0
0.7051	0.6938	0
-0.9986	-0.052	0
0.9103	-0.3903	0
-0.6517	-0.7461	0
0.1373	0.9842	0
-0.7336	0.6731	0
-0.4096	-0.9225	0
0.8443	-0.5398	0
-0.0175	-1.0038	0
0.5411	-0.8347	0
-0.138	-0.9847	0
-0.0286	1.0024	0
-0.8278	0.5691	0
-0.3483	-0.9273	0
0.3304	0.9351	0
-0.4556	0.8776	0
0.79	0.6177	0
0.2551	0.9784	0
-0.5128	-0.8482	0
0.9791	0.1668	0
-0.3966	-0.9123	0
-0.33	0.9526	0
0.9503	0.335	0
0.7932	-0.6093	0
0.4024	0.9214	0
-0.9762	-0.1816	0
0.5736	0.8261	0
-0.6865	0.7281	0
0.3484	0.942	0
0.0992	-1.0025	0
-0.9704	0.2147	0
-0.9592	0.2902	0
0.2104	0.9849	0
0.9017	-0.4483	0
0.7933	0.5923	0
-0.9859	-0.1608	0
0.3275	-0.9517	0
-0.1093	0.9908	0
-0.9765	0.2518	0
0.295	0.9462	0
-0.1467	-0.9822	0
-0.1645	-0.9874	0
-0.8229	0.5854	0
-0.9742	-0.1857	0
0.8677	-0.4987	0
0.1291	0.983	0
0.0849	1.0055	0
-0.9626	-0.2448	0
0.3923	-0.9183	0
-0.9743	0.1781	0
-0.7111	-0.7057	0
-0.9884	0.1468	0
-0.17	0.9856	0
-0.0205	-1.0078	0
0.5802	0.8048	0
0.0328	0.9928	0
-0.9835	-0.1628	0
0.2186	-0.9787	0
-0.1588	-0.9812	0
-0.9997	0.0466	0
0.8893	-0.467	0
0.7458	-0.6592	0
0.8954	-0.4326	0
0.7289	0.6871	0
0.1535	-0.9829	0
0.2406	-0.9818	0
0.8794	-0.4937	0
0.0925	0.9916	0
0.8498	-0.5072	0
0.9836	0.1158	0
-0.9147	-0.4006	0
0.8789	-0.4895	0
0.7886	-0.6186	0
0.2628	-0.9691	0
-0.8238	0.574	0
0.9549	0.2797	0
0.9898	0.1103	0
0.7695	0.6358	0
0.4546	0.8983	0
0.6064	-0.7932	0
0.2516	0.9593	0
-0.8098	-0.5866	0
-0.5525	-0.8327	0
0.5501	0.8204	0
-0.0325	1.0083	0
-0.9782	-0.1893	0
-0.2603	0.9656	0
-0.9626	0.2658	0
0.2766	0.9578	0
0.084	0.9958	0
0.8304	0.5465	0
0.0142	-1.0082	0
0.9116	0.4167	0
0.9914	0.1916	0
-0.2893	0.9503	0
-0.2008	-0.9855	0
0.368	0.9172	0
-0.8202	-0.5636	0
-0.0387	-0.9945	0
0.2908	-0.9614	0
0.6871	-0.7236	0
0.6376	0.7734	0
-0.4932	-0.8743	0
0.4863	-0.8741	0
-0.026	-1.007	0
-0.1043	1.0027	0
0.3795	-0.9234	0
-0.7636	-0.6338	0
0.5451	-0.8469	0
-0.2296	0.9662	0
-0.8718	-0.4889	0
0.9583	0.2786	0
-0.6008	-0.7938	0
-0.9923	-0.0008	0
-0.4414	0.8957	0
-0.2208	-0.9682	0
-0.9358	0.3479	0
-0.9863	0.2074	0
-0.9857	0.1999	0
-0.1296	0.9895	0
-0.1417	0.9858	0
-0.0387	0.9963	0
-0.6115	-0.7983	0
0.901	0.4338	0
-0.0511	1.0019	0
-0.2518	0.9585	0
0.4231	0.9101	0
0.2244	-0.9754	0
-0.3479	-0.9367	0
-0.597	-0.7896	0
-0.8063	0.5925	0
-0.9094	-0.4061	0
0.3306	0.9501	0
-0.1222	0.9873	0
-0.6998	-0.7102	0
0.2419	-0.9665	0
-0.2857	0.9484	0
0.0997	0.9921	0
-0.0074	0.9994	0
-0.6148	0.7877	0
-0.8467	0.5558	0
-0.7641	0.635	0
0.7985	-0.6133	0
-0.9807	0.1663	0
-0.0522	-1.0019	0
0.4988	-0.8516	0
0.2195	-0.983	0
0.5558	0.8225	0
0.7201	0.6833	0
0.9929	-0.1008	0
0.9215	-0.3899	0
0.9683	-0.277	0
-0.9826	0.2246	0
-0.2561	0.9596	0
-0.4955	0.8719	0
0.5663	0.8098	0
-0.0918	0.9882	0
-0.925	0.3856	0
0.9402	0.3539	0
-0.9327	-0.3416	0
-0.9582	0.3228	0
-0.9739	0.2253	0
-0.1138	0.9916	0
-1.0096	-0.018	0
0.7671	0.6547	0
0.557	-0.829	0
0.5582	0.8432	0
-0.9454	0.3057	0
0.7727	0.6257	0
0.4707	-0.8827	0
-0.9866	-0.1352	0
-0.7015	-0.7036	0
0.993	0.0627	0
-0.843	0.5553	0
-0.9844	-0.1968	0
0.4922	0.8586	0
0.5183	-0.867	0
-0.7794	0.6097	0
-0.7365	0.6626	0
-0.3398	0.9451	0
-0.1969	-0.9871	0
0.4959	-0.8665	0
0.9909	-0.0386	0
0.882	0.485	0
0.9991	-0.0254	0
-0.9963	-0.1306	0
-0.5703	-0.8343	0
-0.5216	0.8624	0
0.9588	-0.2915	0
0.9379	-0.3279	0
-0.9418	0.3644	0
0.909	-0.4126	0
-0.0605	0.9936	0
0.989	0.0499	0
-0.4198	-0.9107	0
0.5396	-0.8483	0
0.4623	-0.8894	0
-0.3283	-0.9395	0
0.8313	-0.5533	0
-0.6562	0.745	0
0.5982	-0.8035	0
0.3941	-0.9279	0
0.875	0.4707	0
0.9504	0.2874	0
