-0.0876	-0.989	0
-0.3622	-0.923	0
1.0058	-0.0873	0
-0.6692	-0.7593	0
-0.6446	0.7598	0
-1.0065	0.0524	0
-0.6357	0.7722	0
1.0015	-0.0351	0
-0.2086	0.9843	0
-0.2021	-0.9731	0
0.4697	0.8842	0
-0.7146	-0.7015	0
-0.9759	-0.2553	0
0.6222	0.7798	0
-0.5899	-0.8113	0
-0.5969	-0.8077	0
-0.1823	0.9921	0
0.9046	0.4054	0
-1.0013	0.1088	0
-0.9957	-0.1265	0
0.5028	-0.8587	0
-0.7834	-0.6206	0
-0.7615	-0.643	0
0.1375	0.9933	0
0.9897	-0.0908	0
-0.5996	0.7969	0
0.9267	0.3932	0
0.9861	-0.1164	0
-0.3008	0.9524	0
-0.391	0.9084	0
0.9686	0.2771	0
0.7234	0.6822	0
0.9841	-0.1572	0
0.9602	0.2712	0
-0.3651	-0.9301	0
-0.3997	0.9218	0
-0.9097	0.4143	0
0.6533	0.7571	0
0.4663	0.8915	0
0.8483	0.5169	0
0.7953	0.609	0
-0.3973	-0.919	0
-0.971	-0.2376	0
-0.686	-0.7285	0
-0.9861	-0.205	0
-0.5931	0.8018	0
0.5505	0.8483	0
1.0042	0.0878	0
0.8752	-0.4814	0
-1.0	0.0421	0
-0.7124	-0.69	0
0.3244	-0.9421	0
-0.0399	-1.0066	0
-0.7517	0.6483	0
0.016	-0.9952	0
0.7969	-0.6139	0
0.9895	-0.1416	0
-0.6024	0.7984	0
-0.0467	0.9981	0
0.5492	0.8464	0
-0.7882	-0.6161	0
0.7047	-0.7105	0
0.9752	-0.2114	0
0.9356	0.3825	0
0.9937	-0.0939	0
-0.8944	0.4325	0
-0.8075	-0.5899	0
-0.9449	0.3548	0
-0.992	-0.0791	0
-0.6271	-0.7784	0
0.4626	0.8807	0
-0.2119	-0.97	0
-0.8286	0.5523	0
-0.2157	0.9831	0
0.9885	0.1529	0
0.9383	0.3252	0
-0.992	-0.0762	0
0.6707	-0.7488	0
0.287	0.9537	0
-0.2833	0.9629	0
-0.8103	-0.5897	0
-0.5015	-0.8708	0
0.5825	-0.8122	0
-0.6512	0.7614	0
0.0152	1.0038	0
0.9999	0.1025	0
0.2013	-0.9902	0
0.5875	-0.8074	0
-0.3496	0.9459	0
-0.1227	-0.996	0
-0.1528	-0.9819	0
0.2057	0.9686	0
-0.4733	0.8863	0
-0.4909	0.8729	0
0.8198	0.57	0
-0.0577	1.008	0
0.7902	-0.6106	0
-0.1728	0.9807	0
0.9537	0.2811	0
-0.4684	-0.8713	0
-0.549	-0.827	0
0.9256	0.3656	0
-0.4191	0.9014	0
-0.8572	-0.5024	0
-0.4522	-0.8865	0
0.8775	0.5058	0
0.2949	-0.9573	0
-0.1317	-0.9912	0
-0.036	-1.0012	0
0.9276	0.379	0
0.7169	0.7075	0
-0.9595	0.2869	0
-0.3166	-0.9451	0
-0.8814	-0.4667	0
0.7906	-0.6109	0
-0.7653	-0.6294	0
0.1642	0.9877	0
0.9878	0.1767	0
0.9868	-0.1915	0
-0.9093	0.3856	0
-0.8779	0.4722	0
0.9898	-0.1966	0
-0.5788	0.8044	0
0.8706	-0.5055	0
0.9351	0.3477	0
-0.8302	-0.5525	0
-0.9849	0.1771	0
-0.9784	-0.1615	0
0.0772	0.9948	0
-0.9449	0.3051	0
0.0021	1.0084	0
-0.9791	0.2478	0
0.6165	-0.7919	0
-0.1084	-0.9916	0
1.0023	-0.0754	0
0.9235	-0.3818	0
0.394	-0.9113	0
0.9551	-0.2648	0
0.7843	-0.6236	0
0.6685	-0.7506	0
0.9771	0.1701	0
0.9094	0.4018	0
0.353	-0.9426	0
1.001	-0.044	0
0.6727	0.734	0
-0.6904	0.7177	0
0.6008	-0.8024	0
0.888	0.4525	0
-1.0045	0.0255	0
0.9046	0.4105	0
-0.9444	0.3369	0
0.8074	0.5919	0
0.1726	0.9784	0
-0.2637	0.9758	0
0.9927	0.1548	0
-0.9413	0.3721	0
-0.6238	-0.7841	0
0.2359	-0.9716	0
0.793	-0.623	0
-0.4721	0.881	0
0.6017	-0.7847	0
-0.8923	0.4544	0
-0.7384	0.6691	0
-0.9562	0.2775	0
-0.8177	-0.5789	0
-0.037	-1.0084	0
-0.0776	-0.9966	0
0.5073	0.8715	0
-0.6745	-0.7322	0
-0.973	0.2621	0
0.9886	-0.1727	0
-0.6339	-0.7708	0
-0.7558	-0.6564	0
-0.4868	0.8685	0
0.7408	0.6766	0
-0.9443	0.3417	0
-0.1945	-0.9785	0
-0.984	-0.1264	0
-0.0009	0.9949	0
0.9872	0.1456	0
0.8536	-0.5302	0
0.6871	0.7229	0
1.0002	0.091	0
0.8569	-0.5271	0
0.9706	-0.23	0
0.4764	0.8941	0
0.3882	-0.9125	0
0.6876	0.7385	0
-0.6827	-0.7309	0
-0.4101	-0.9135	0
0.8062	0.5946	0
0.6884	0.7185	0
-0.8733	0.4926	0
-0.973	-0.2441	0
0.6733	0.7312	0
0.3524	-0.9226	0
-0.8429	-0.5437	0
-0.8298	0.5491	0
0.9809	0.2408	0
-0.2076	0.9755	0
0.2127	0.9858	0
0.3781	-0.9154	0
-0.2031	0.9805	0
-0.9329	0.375	0
0.1484	-0.9852	0
-0.1107	0.9896	0
-1.0009	0.0945	0
-0.5715	0.819	0
-0.7512	0.6576	0
-0.2889	0.9495	0
0.5018	-0.8603	0
0.2641	-0.9755	0
-0.9438	0.3344	0
0.9667	0.2894	0
-0.2566	-0.9603	0
0.4309	-0.9076	0
-0.3823	0.9365	0
0.0516	-0.991	0
-0.9902	0.06	0
0.645	0.773	0
0.1352	0.9982	0
-0.801	-0.5948	0
-0.3919	-0.9208	0
1.0053	-0.0775	0
-0.6527	-0.7505	0
1.0036	0.0369	0
0.9558	-0.257	0
-0.4527	0.8882	0
1.0028	-0.0706	0
0.5862	-0.813	0
0.5454	0.826	0
-0.2436	0.971	0
-0.4545	0.8891	0
-0.1098	-0.9974	0
0.5795	-0.8195	0
0.8231	-0.5572	0
0.3683	-0.9296	0
0.984	-0.2151	0
0.1424	-0.9872	0
-0.5097	-0.8484	0
0.8901	0.4711	0
0.3858	-0.9267	0
0.84	-0.5254	0
-0.1675	0.9756	0
0.6228	0.7781	0
0.708	0.7077	0
-0.8921	0.4327	0
-0.9062	-0.4408	0
-0.7323	-0.6744	0
-0.1539	-0.9814	0
-0.8172	-0.5586	0
0.8391	-0.5529	0
-0.8619	-0.5297	0
-0.9662	0.2583	0
0.9837	-0.2048	0
-0.6631	-0.7524	0
-0.0946	-0.9868	0
-0.3415	0.9392	0
0.674	0.7288	0
-0.1813	-0.9925	0
0.185	-0.9844	0
0.8194	0.5953	0
-0.9683	0.235	0
-0.5253	0.8501	0
0.9871	-0.0993	0
-0.5052	-0.8546	0
0.9009	0.442	0
0.6125	0.7799	0
0.3658	0.9389	0
0.7481	-0.6782	0
-0.2735	-0.9517	0
0.3862	0.923	0
-0.8453	-0.5177	0
-0.9739	0.2322	0
0.8094	-0.5714	0
0.9943	0.1366	0
-0.9994	0.102	0
0.7357	0.6692	0
-0.2214	0.9746	0
0.9271	0.3664	0
-0.6378	-0.7627	0
0.9247	-0.3785	0
-0.7029	0.7168	0
-0.8894	0.4596	0
0.8672	-0.5189	0
0.2928	-0.955	0
-0.6175	-0.7959	0
-0.8327	0.5602	0
0.7908	0.6162	0
-1.0031	0.0413	0
-0.5276	-0.8467	0
0.4652	0.8781	0
0.3419	0.9488	0
0.4769	0.8847	0
0.9628	-0.2802	0
-0.968	-0.26	0
0.9914	0.0803	0
-0.9514	0.3214	0
-0.4784	-0.8716	0
0.945	0.3407	0
0.793	0.6266	0
0.2013	-0.9715	0
0.3187	-0.9592	0
-0.9147	-0.3929	0
-0.4536	0.8837	0
0.999	0.1373	0
-0.1322	-0.9903	0
0.9952	0.0059	0
-1.0009	-0.002	0
-0.7425	-0.6751	0
-0.1465	0.9866	0
0.5351	-0.8407	0
0.9579	0.3208	0
0.6388	0.7821	0
-0.8905	0.4637	0
-0.8803	-0.4523	0
-0.9189	0.3975	0
0.5645	-0.8157	0
-0.9948	-0.051	0
-0.5964	-0.8037	0
0.0151	-1.001	0
0.2098	-0.9706	0
0.429	-0.9063	0
-0.8669	-0.5028	0
0.472	-0.8904	0
0.8509	0.5074	0
0.9233	0.3964	0
-0.5019	0.8602	0
-0.1627	0.9814	0
0.8755	-0.4902	0
0.9783	-0.1658	0
0.9908	-0.1346	0
-0.9335	-0.3439	0
1.0013	0.0108	0
-0.3965	0.9161	0
0.9138	-0.3872	0
-0.9054	-0.442	0
-0.9022	-0.4386	0
-0.7915	-0.6232	0
-0.8944	-0.4611	0
0.1736	-0.9802	0
-0.6661	0.7462	0
-0.9443	0.3509	0
0.9813	0.2168	0
-0.6432	-0.7657	0
-0.8295	-0.5628	0
0.7769	0.6319	0
0.503	-0.8682	0
0.9627	-0.2467	0
0.1816	0.9733	0
-0.9456	-0.3299	0
-0.7851	0.6015	0
0.9613	-0.311	0
0.9285	0.3652	0
0.87	0.4819	0
-0.4501	0.8892	0
-0.9376	0.3627	0
-0.2704	-0.9615	0
0.8769	0.5013	0
-0.6398	0.7806	0
-0.7705	0.6312	0
0.9858	-0.1803	0
-0.7319	-0.6666	0
-0.945	0.3241	0
0.7792	0.6077	0
0.4486	0.9058	0
-0.6867	0.7262	0
0.5216	0.8553	0
0.6826	0.7287	0
0.7001	0.714	0
0.982	-0.2346	0
-0.0127	-1.0009	0
-0.43	-0.9122	0
-0.2551	0.9601	0
-0.5885	-0.8191	0
-0.9299	0.3683	0
-0.8392	0.5473	0
-0.022	-0.9967	0
0.7665	-0.6464	0
0.9616	-0.2946	0
0.8881	-0.4551	0
-0.0918	0.9998	0
-0.9213	0.3818	0
0.8161	-0.5815	0
0.4712	-0.8932	0
0.4967	0.8743	0
0.8713	-0.4696	0
-0.9965	-0.0589	0
0.8716	-0.5025	0
-0.3401	-0.9478	0
0.2655	0.9634	0
0.0474	0.9978	0
-0.8922	-0.461	0
0.8499	0.5362	0
0.6133	-0.7868	0
-0.4807	-0.8796	0
0.8762	-0.4837	0
0.4741	0.8836	0
0.9209	-0.3686	0
0.7453	-0.6727	0
-0.5954	-0.8028	0
-0.9971	-0.0558	0
-0.9094	0.4387	0
-0.6354	0.7798	0
0.1051	-0.9914	0
0.6651	-0.738	0
-0.539	0.843	0
-0.9163	0.3757	0
0.001	-1.0005	0
0.7449	-0.657	0
-0.0403	-0.9902	0
0.338	0.9442	0
-0.7546	-0.6465	0
-0.585	0.8206	0
-0.744	0.6723	0
0.8352	-0.5631	0
0.7277	-0.6816	0
-0.9804	0.1872	0
-0.3752	0.9357	0
0.9065	0.4176	0
-0.6793	0.7395	0
-0.5827	0.8165	0
-0.6946	0.7131	0
-0.769	-0.62	0
-0.751	-0.6475	0
0.4844	-0.8682	0
0.1348	0.9834	0
0.5776	-0.8051	0
0.9369	0.3326	0
1.0072	0.0519	0
0.6434	-0.7672	0
0.8122	-0.5904	0
-0.6618	-0.7515	0
-0.8854	0.4502	0
-0.8115	0.5811	0
-0.9631	0.242	0
0.5118	0.8543	0
0.5117	-0.8589	0
-0.8645	-0.4861	0
0.5859	0.8145	0
-0.4382	-0.8976	0
-0.4269	0.9028	0
0.3559	-0.9286	0
0.9787	-0.2143	0
0.9398	0.3325	0
0.5788	0.8075	0
-0.5925	0.8032	0
-0.384	0.917	0
-0.7506	-0.6602	0
0.6812	-0.749	0
0.8459	0.5413	0
0.8931	-0.4509	0
0.8893	0.4557	0
-0.979	0.2232	0
0.6564	-0.7562	0
0.0867	0.993	0
-0.5479	0.8222	0
0.3681	0.9216	0
-0.3698	-0.9265	0
-0.9964	-0.0309	0
-0.785	0.6204	0
0.2257	-0.9854	0
-0.7294	-0.6753	0
0.3338	-0.9497	0
-0.0478	-0.994	0
-0.6876	-0.7393	0
-0.2205	-0.9643	0
-0.8505	0.5206	0
-0.5322	0.8559	0
0.8236	-0.5713	0
-0.875	0.4712	0
-0.3544	-0.9379	0
0.9994	0.0271	0
-0.7623	-0.6491	0
-0.9892	-0.0376	0
-0.9858	-0.1182	0
0.7609	0.6598	0
-0.3874	-0.9216	0
-0.4832	-0.8782	0
0.4694	0.8843	0
-1.0087	-0.0323	0
-0.7321	-0.6627	0
-0.6212	0.7774	0
-0.9011	0.4245	0
0.0769	1.0057	0
-0.6394	0.7585	0
-0.9833	0.2193	0
-0.3495	-0.9442	0
-0.4089	-0.9151	0
-0.9943	-0.0557	0
0.8225	-0.5791	0
1.0028	-0.0862	0
-0.8599	0.5148	0
0.5492	0.8392	0
0.9944	0.0416	0
0.9191	-0.3893	0
-0.9214	-0.4135	0
-0.9251	-0.3946	0
0.9632	0.2374	0
-0.7941	-0.6086	0
-0.9989	0.0309	0
0.241	0.9682	0
0.7352	0.6793	0
-0.984	0.2123	0
-0.231	-0.9709	0
-0.9824	-0.2031	0
0.9736	0.2299	0
