-1.3835	0.6781	0
-1.7292	0.8549	0
-0.0342	0.6665	0
0.1955	0.5292	0
-1.6018	-0.0566	0
1.3234	-0.9967	0
0.6594	-0.7077	0
-1.3644	-0.771	0
0.1244	-0.4361	0
-0.6634	-0.5374	0
0.6788	0.7465	0
0.954	-0.2891	0
1.1856	0.9308	0
0.2482	0.2859	0
1.5742	1.1316	0
1.815	-0.1884	0
0.8551	-1.8949	0
-1.4204	0.7528	0
0.3639	1.6606	0
-1.3933	0.9071	0
0.208	-0.0445	0
-0.7898	0.3813	0
1.2762	0.6122	0
-0.2263	0.1709	0
-0.2398	-0.3986	0
1.4779	0.2796	0
-0.1042	1.2476	0
0.2888	-0.1318	0
-0.308	-0.1929	0
0.6538	0.9498	0
-0.3113	-1.4431	0
-0.9124	0.9568	0
0.7879	0.3385	0
-0.6599	0.1036	0
-0.763	1.64	0
-0.3408	0.4141	0
1.0042	-0.1412	0
-1.6941	0.2867	0
0.1638	-0.893	0
-0.7782	-1.4172	0
-0.4864	-0.266	0
-1.6524	-0.1874	0
1.6034	-0.673	0
0.7148	0.9676	0
1.429	-0.5349	0
0.2269	0.5833	0
-0.0482	0.3756	0
-0.1347	0.2011	0
-1.3597	0.498	0
-0.4303	0.9668	0
-0.4493	-2.074	1
-1.6443	-1.0095	1
-3.4249	0.9599	1
-1.5297	0.0974	1
3.4936	1.5771	1
-0.7782	-0.8036	1
2.5466	0.3709	1
-0.5643	0.8325	1
-0.6422	1.0238	1
1.4066	1.9652	1
1.0971	2.7486	1
-1.878	2.4551	1
-0.8927	-2.8581	1
-1.1278	0.4038	1
-1.4085	-0.893	1
-1.3115	-0.7613	1
-2.2728	-1.7469	1
-0.0087	2.0545	1
-0.6338	0.7991	1
0.7491	1.3559	1
0.6542	2.9331	1
-0.549	-0.1359	1
-1.7852	-0.4893	1
-0.7496	0.0025	1
0.5218	2.9576	1
1.3996	-2.4004	1
2.1763	0.3169	1
-2.3	-2.7757	1
1.7792	-2.2038	1
-3.2139	-0.2015	1
1.2523	2.619	1
-1.0423	0.1408	1
-1.7099	1.994	1
0.0529	-0.1072	1
2.094	0.4488	1
1.221	1.8147	1
-1.178	-2.164	1
-1.6123	0.3401	1
-3.0118	1.1592	1
-2.5055	3.0304	1
0.1666	-2.0871	1
2.0441	0.8766	1
1.457	1.4791	1
-2.3474	0.2122	1
-2.4597	1.8167	1
-2.5134	-2.1612	1
-0.2137	-2.9969	1
-3.3004	0.0861	1
1.9299	1.4211	1
1.1912	-1.8694	1
